kpi_id;kpi_short_name;view_id;node_type;input_type;main_text;sub_text;Priority;;;;;
S9;TRIR;running;apu;disabled;No entry;;1;;;;;
S9;TRIR;running;apu_other_group;disabled;No entry;;1;;;;;
S9;TRIR;running;totem;disabled;No entry;;1;;;;;
S9;TRIR;running;equipment_group;disabled;No entry;;1;;;;;
S9;TRIR;running;equipment;disabled;No entry;;1;;;;;
S9;TRIR;manual;company;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S9;TRIR;manual;division;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S9;TRIR;manual;area;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S9;TRIR;manual;regional;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S9;TRIR;manual;plant;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S9;TRIR;manual;plant_other_group;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S9;TRIR;manual;apu;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S9;TRIR;manual;apu_other_group;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S9;TRIR;manual;totem;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S9;TRIR;manual;equipment_group;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S9;TRIR;manual;equipment;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S5;LTIR;budget;company;auto;Automatically calculated as a flat average for the levels below;;1;;;;;
S5;LTIR;budget;division;auto;Automatically calculated as a flat average for the levels below;;1;;;;;
S5;LTIR;budget;area;auto;Automatically calculated as a flat average for the levels below;;1;;;;;
S5;LTIR;budget;regional;auto;Automatically calculated as a flat average for the levels below;;1;;;;;
S5;LTIR;budget;plant;manual;Enter target in ratio;;1;;;;;
S5;LTIR;budget;plant_other_group;disabled;No entry;;1;;;;;
S5;LTIR;budget;apu;disabled;No entry;;1;;;;;
S5;LTIR;budget;apu_other_group;disabled;No entry;;1;;;;;
S5;LTIR;budget;totem;disabled;No entry;;1;;;;;
S5;LTIR;budget;equipment_group;disabled;No entry;;1;;;;;
S5;LTIR;budget;equipment;disabled;No entry;;1;;;;;
S5;LTIR;running;company;auto;Automatically calculated as a flat average for the levels below;;1;;;;;
S5;LTIR;running;division;auto;Automatically calculated as a flat average for the levels below;;1;;;;;
S5;LTIR;running;area;auto;Automatically calculated as a flat average for the levels below;;1;;;;;
S5;LTIR;running;regional;auto;Automatically calculated as a flat average for the levels below;;1;;;;;
S5;LTIR;running;plant;manual;Enter target in ratio;;1;;;;;
S5;LTIR;running;plant_other_group;disabled;No entry;;1;;;;;
S5;LTIR;running;apu;disabled;No entry;;1;;;;;
S5;LTIR;running;apu_other_group;disabled;No entry;;1;;;;;
S5;LTIR;running;totem;disabled;No entry;;1;;;;;
S5;LTIR;running;equipment_group;disabled;No entry;;1;;;;;
S5;LTIR;running;equipment;disabled;No entry;;1;;;;;
S5;LTIR;manual;company;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S5;LTIR;manual;division;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S5;LTIR;manual;area;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S5;LTIR;manual;regional;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S5;LTIR;manual;plant;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S5;LTIR;manual;plant_other_group;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S5;LTIR;manual;apu;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S5;LTIR;manual;apu_other_group;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S5;LTIR;manual;totem;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S5;LTIR;manual;equipment_group;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
S5;LTIR;manual;equipment;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
Q8;IQI;budget;company;auto;No Entry – Calculated as sum of all underlying values;;1;;;;;
Q8;IQI;budget;division;auto;No Entry – Calculated as sum of all underlying values;;1;;;;;
Q8;IQI;budget;area;auto;No Entry – Calculated as sum of all underlying values;;1;;;;;
Q8;IQI;budget;regional;auto;No Entry – Calculated as sum of all underlying values;;1;;;;;
Q8;IQI;budget;plant;auto;Enter Target in QTY for the plant;;1;;;;;
Q8;IQI;budget;plant_other_group;manual;No entry;;1;;;;;
Q8;IQI;budget;apu;manual;No entry;;1;;;;;
Q8;IQI;budget;apu_other_group;disabled;No entry;;1;;;;;
Q8;IQI;budget;totem;manual;No entry;;1;;;;;
Q8;IQI;budget;equipment_group;disabled;No entry;;1;;;;;
Q8;IQI;budget;equipment;disabled;No entry;;1;;;;;
Q8;IQI;running;company;auto;No Entry – Calculated as sum of all underlying values;;1;;;;;
Q8;IQI;running;division;auto;No Entry – Calculated as sum of all underlying values;;1;;;;;
Q8;IQI;running;area;auto;No Entry – Calculated as sum of all underlying values;;1;;;;;
Q8;IQI;running;regional;auto;No Entry – Calculated as sum of all underlying values;;1;;;;;
Q8;IQI;running;plant;auto;No Entry – Calculated as sum of all underlying values;;1;;;;;
Q8;IQI;running;plant_other_group;manual;Enter Target in QTY for the part of the plant that are not covered by underlying APU’s.;;1;;;;;
Q8;IQI;running;apu;manual;Enter Target in QTY for specific APU;;1;;;;;
Q8;IQI;running;apu_other_group;disabled;Enter Target in QTY for the part of the APU not covered by underlying Totems;;1;;;;;
Q8;IQI;running;totem;manual;Enter Target in QTY for Specific Totem;;1;;;;;
Q8;IQI;running;equipment_group;disabled;No entry;;1;;;;;
Q8;IQI;running;equipment;disabled;No entry;;1;;;;;
Q8;IQI;manual;company;disabled;Only coming automatically from group standard system source QIP;;1;;;;;
Q8;IQI;manual;division;disabled;Only coming automatically from group standard system source QIP;;1;;;;;
Q8;IQI;manual;area;disabled;Only coming automatically from group standard system source QIP;;1;;;;;
Q8;IQI;manual;regional;disabled;Only coming automatically from group standard system source QIP;;1;;;;;
Q8;IQI;manual;plant;disabled;Only coming automatically from group standard system source QIP;;1;;;;;
Q8;IQI;manual;plant_other_group;disabled;Only coming automatically from group standard system source QIP;;1;;;;;
Q8;IQI;manual;apu;disabled;Only coming automatically from group standard system source QIP;;1;;;;;
Q8;IQI;manual;apu_other_group;disabled;Only coming automatically from group standard system source QIP;;1;;;;;
Q8;IQI;manual;totem;disabled;Only coming automatically from group standard system source QIP;;1;;;;;
Q8;IQI;manual;equipment_group;disabled;No entry;;1;;;;;
Q8;IQI;manual;equipment;disabled;No entry;;1;;;;;
Q2;CQI;budget;company;auto;No Entry – Calculated as sum of all underlying values;;1;;;;;
Q2;CQI;budget;division;auto;No Entry – Calculated as sum of all underlying values;;1;;;;;
Q2;CQI;budget;area;auto;No Entry – Calculated as sum of all underlying values;;1;;;;;
Q2;CQI;budget;regional;auto;No Entry – Calculated as sum of all underlying values;;1;;;;;
Q2;CQI;budget;plant;auto;Enter Target in QTY for the plant;;1;;;;;
Q2;CQI;budget;plant_other_group;manual;No entry;;1;;;;;
Q2;CQI;budget;apu;manual;No entry;;1;;;;;
Q2;CQI;budget;apu_other_group;disabled;No entry;;1;;;;;
Q2;CQI;budget;totem;manual;No entry;;1;;;;;
Q2;CQI;budget;equipment_group;disabled;No entry;;1;;;;;
Q2;CQI;budget;equipment;disabled;No entry;;1;;;;;
Q2;CQI;running;company;auto;No Entry – Calculated as sum of all underlying values;;1;;;;;
Q2;CQI;running;division;auto;No Entry – Calculated as sum of all underlying values;;1;;;;;
Q2;CQI;running;area;auto;No Entry – Calculated as sum of all underlying values;;1;;;;;
Q2;CQI;running;regional;auto;No Entry – Calculated as sum of all underlying values;;1;;;;;
Q2;CQI;running;plant;auto;No Entry – Calculated as sum of all underlying values;;1;;;;;
Q2;CQI;running;plant_other_group;manual;Enter Target in QTY for the part of the plant that are not covered by underlying APU’s.;;1;;;;;
Q2;CQI;running;apu;manual;Enter Target in QTY for specific APU;;1;;;;;
Q2;CQI;running;apu_other_group;disabled;Enter Target in QTY for the part of the APU not covered by underlying Totems;;1;;;;;
Q2;CQI;running;totem;manual;Enter Target in QTY for Specific Totem;;1;;;;;
Q2;CQI;running;equipment_group;disabled;No entry;;1;;;;;
Q2;CQI;running;equipment;disabled;No entry;;1;;;;;
Q2;CQI;manual;company;disabled;Only coming automatically from group standard system source QIP;;1;;;;;
Q2;CQI;manual;division;disabled;Only coming automatically from group standard system source QIP;;1;;;;;
Q2;CQI;manual;area;disabled;Only coming automatically from group standard system source QIP;;1;;;;;
Q2;CQI;manual;regional;disabled;Only coming automatically from group standard system source QIP;;1;;;;;
Q2;CQI;manual;plant;disabled;Only coming automatically from group standard system source QIP;;1;;;;;
Q2;CQI;manual;plant_other_group;disabled;Only coming automatically from group standard system source QIP;;1;;;;;
Q2;CQI;manual;apu;disabled;Only coming automatically from group standard system source QIP;;1;;;;;
Q2;CQI;manual;apu_other_group;disabled;Only coming automatically from group standard system source QIP;;1;;;;;
Q2;CQI;manual;totem;disabled;Only coming automatically from group standard system source QIP;;1;;;;;
Q2;CQI;manual;equipment_group;disabled;No entry;;1;;;;;
Q2;CQI;manual;equipment;disabled;No entry;;1;;;;;
Q11;Scrap PPM;budget;company;;;;0;;;;;
Q11;Scrap PPM;budget;division;;;;0;;;;;
Q11;Scrap PPM;budget;area;;;;0;;;;;
Q11;Scrap PPM;budget;regional;;;;0;;;;;
Q11;Scrap PPM;budget;plant;;;;0;;;;;
Q11;Scrap PPM;budget;plant_other_group;;;;0;;;;;
Q11;Scrap PPM;budget;apu;;;;0;;;;;
Q11;Scrap PPM;budget;apu_other_group;;;;0;;;;;
Q11;Scrap PPM;budget;totem;;;;0;;;;;
Q11;Scrap PPM;budget;equipment_group;;;;0;;;;;
Q11;Scrap PPM;budget;equipment;;;;0;;;;;
Q11;Scrap PPM;running;company;;;;0;;;;;
Q11;Scrap PPM;running;division;;;;0;;;;;
Q11;Scrap PPM;running;area;;;;0;;;;;
Q11;Scrap PPM;running;regional;;;;0;;;;;
Q11;Scrap PPM;running;plant;;;;0;;;;;
Q11;Scrap PPM;running;plant_other_group;;;;0;;;;;
Q11;Scrap PPM;running;apu;;;;0;;;;;
Q11;Scrap PPM;running;apu_other_group;;;;0;;;;;
Q11;Scrap PPM;running;totem;;;;0;;;;;
Q11;Scrap PPM;running;equipment_group;;;;0;;;;;
Q11;Scrap PPM;running;equipment;;;;0;;;;;
Q11;Scrap PPM;manual;company;;;;0;;;;;
Q11;Scrap PPM;manual;division;;;;0;;;;;
Q11;Scrap PPM;manual;area;;;;0;;;;;
Q11;Scrap PPM;manual;regional;;;;0;;;;;
Q11;Scrap PPM;manual;plant;;;;0;;;;;
Q11;Scrap PPM;manual;plant_other_group;;;;0;;;;;
Q11;Scrap PPM;manual;apu;;;;0;;;;;
Q11;Scrap PPM;manual;apu_other_group;;;;0;;;;;
Q11;Scrap PPM;manual;totem;;;;0;;;;;
Q11;Scrap PPM;manual;equipment_group;;;;0;;;;;
Q11;Scrap PPM;manual;equipment;;;;0;;;;;
Q5;FTT;budget;company;auto;Calculated as flat average of all underlying values;;1;;;;;
Q5;FTT;budget;division;auto;Calculated as flat average of all underlying values;;1;;;;;
Q5;FTT;budget;area;auto;Calculated as flat average of all underlying values;;1;;;;;
Q5;FTT;budget;regional;auto;Calculated as flat average of all underlying values;;1;;;;;
Q5;FTT;budget;plant;manual;Enter Target as a % for the specific Plant;;1;;;;;
Q5;FTT;budget;plant_other_group;disabled;No entry;;1;;;;;
Q5;FTT;budget;apu;disabled;No entry;;1;;;;;
Q5;FTT;budget;apu_other_group;disabled;No entry;;1;;;;;
Q5;FTT;budget;totem;disabled;No entry;;1;;;;;
Q5;FTT;budget;equipment_group;disabled;No entry;;1;;;;;
Q5;FTT;budget;equipment;disabled;No entry;;1;;;;;
Q5;FTT;running;company;auto;Target is calculated as a flat average from equipment with actual data from the given period;;1;;;;;
Q5;FTT;running;division;auto;Target is calculated as a flat average from equipment with actual data from the given period;;1;;;;;
Q5;FTT;running;area;auto;Target is calculated as a flat average from equipment with actual data from the given period;;1;;;;;
Q5;FTT;running;regional;auto;Target is calculated as a flat average from equipment with actual data from the given period;;1;;;;;
Q5;FTT;running;plant;auto;Target is calculated as a flat average from equipment with actual data from the given period;;1;;;;;
Q5;FTT;running;plant_other_group;disabled;No entry;;1;;;;;
Q5;FTT;running;apu;auto;Target is calculated as a flat average from equipment with actual data from the given period;;1;;;;;
Q5;FTT;running;apu_other_group;disabled;No entry;;1;;;;;
Q5;FTT;running;totem;auto;Target is calculated as a flat average from equipment with actual data from the given period;;1;;;;;
Q5;FTT;running;equipment_group;auto;Target is calculated as a flat average from equipment with actual data from the given period;;1;;;;;
Q5;FTT;running;equipment;manual;Enter Target as a % for the specific equipment;;1;;;;;
Q5;FTT;manual;company;auto;Automatically calculated as an average from the %-actual from the full day total, per equipment below.;;1;;;;;
Q5;FTT;manual;division;auto;Automatically calculated as an average from the %-actual from the full day total, per equipment below.;;1;;;;;
Q5;FTT;manual;area;auto;Automatically calculated as an average from the %-actual from the full day total, per equipment below.;;1;;;;;
Q5;FTT;manual;regional;auto;Automatically calculated as an average from the %-actual from the full day total, per equipment below.;;1;;;;;
Q5;FTT;manual;plant;auto;Automatically calculated as an average from the %-actual from the full day total, per equipment below.;;1;;;;;
Q5;FTT;manual;plant_other_group;disabled;No entry.;;1;;;;;
Q5;FTT;manual;apu;auto;Automatically calculated as an average from the %-actual from the full day total, per equipment below.;;1;;;;;
Q5;FTT;manual;apu_other_group;disabled;No entry.;;1;;;;;
Q5;FTT;manual;totem;auto;Automatically calculated as an average from the %-actual from the full day total, per equipment below.;;1;;;;;
Q5;FTT;manual;equipment_group;auto;Automatically calculated as an average from the %-actual from the full day total, per equipment below.;;1;;;;;
Q5;FTT;manual;equipment;manual;Enter Actual as a % or as Good Parts and Bad Parts for the specific equipment.;;1;;;;;
Q1;NQC;budget;company;;;;0;;;;;
Q1;NQC;budget;division;;;;0;;;;;
Q1;NQC;budget;area;;;;0;;;;;
Q1;NQC;budget;regional;;;;0;;;;;
Q1;NQC;budget;plant;manual;Enter Target in Local Currency for the full plant.;;0;;;;;
Q1;NQC;budget;plant_other_group;disabled;No entry.;;0;;;;;
Q1;NQC;budget;apu;disabled;No entry.;;0;;;;;
Q1;NQC;budget;apu_other_group;disabled;No entry.;;0;;;;;
Q1;NQC;budget;totem;disabled;No entry.;;0;;;;;
Q1;NQC;budget;equipment_group;;;;0;;;;;
Q1;NQC;budget;equipment;;;;0;;;;;
Q1;NQC;running;company;;;;0;;;;;
Q1;NQC;running;division;;;;0;;;;;
Q1;NQC;running;area;;;;0;;;;;
Q1;NQC;running;regional;;;;0;;;;;
Q1;NQC;running;plant;;;;0;;;;;
Q1;NQC;running;plant_other_group;;;;0;;;;;
Q1;NQC;running;apu;;;;0;;;;;
Q1;NQC;running;apu_other_group;;;;0;;;;;
Q1;NQC;running;totem;;;;0;;;;;
Q1;NQC;running;equipment_group;;;;0;;;;;
Q1;NQC;running;equipment;;;;0;;;;;
Q1;NQC;manual;company;;;;0;;;;;
Q1;NQC;manual;division;;;;0;;;;;
Q1;NQC;manual;area;;;;0;;;;;
Q1;NQC;manual;regional;;;;0;;;;;
Q1;NQC;manual;plant;manual;Enter Actual Offline Cost in Local Currency for the full plant. Scrap cost is automatically added from lower level.;;0;;;;;
Q1;NQC;manual;plant_other_group;disabled;No entry.;;0;;;;;
Q1;NQC;manual;apu;disabled;No entry.;;0;;;;;
Q1;NQC;manual;apu_other_group;disabled;No entry.;;0;;;;;
Q1;NQC;manual;totem;disabled;No entry.;;0;;;;;
Q1;NQC;manual;equipment_group;;;;0;;;;;
Q1;NQC;manual;equipment;;;;0;;;;;
Q18;Scrap Value;budget;company;;;;0;;;;;
Q18;Scrap Value;budget;division;;;;0;;;;;
Q18;Scrap Value;budget;area;;;;0;;;;;
Q18;Scrap Value;budget;regional;;;;0;;;;;
Q18;Scrap Value;budget;plant;manual;Enter Target in Parts Per Million (PPM) belonging to the entire Plant. Will be shown as local currency; (calculation: PPM target * Production Output local currency / 1.000.000).;0;;;;;
Q18;Scrap Value;budget;plant_other_group;manual;Enter Target in Parts Per Million (PPM) belonging to the part of the plant that isn't covered by underlying APU’s. Will be shown as local currency;(calculation: PPM target * Production Output local currency / 1.000.000) (Unmapped or mapped to Plant A other or to Plant A).;0;;;;;
Q18;Scrap Value;budget;apu;manual;Enter Target in Parts Per Million (PPM) belonging to the specific APU. Will be shown as local currency; (calculation: PPM target * Production Output local currency / 1.000.000).;0;;;;;
Q18;Scrap Value;budget;apu_other_group;manual;Enter Target in Parts Per Million (PPM) for the part of the APU that isn't covered by underlying Totems. Will be shown as local currency ;(calculation: PPM target * Production Output local currency / 1.000.000).;0;;;;;
Q18;Scrap Value;budget;totem;manual;Enter Target in Parts Per Million (PPM) for the specific Totem. Will be shown as local currency ;(calculation: PPM target * Production Output local currency / 1.000.000).;0;;;;;
Q18;Scrap Value;budget;equipment_group;;;;0;;;;;
Q18;Scrap Value;budget;equipment;;;;0;;;;;
Q18;Scrap Value;running;company;;;;0;;;;;
Q18;Scrap Value;running;division;;;;0;;;;;
Q18;Scrap Value;running;area;;;;0;;;;;
Q18;Scrap Value;running;regional;;;;0;;;;;
Q18;Scrap Value;running;plant;;;;0;;;;;
Q18;Scrap Value;running;plant_other_group;;;;0;;;;;
Q18;Scrap Value;running;apu;;;;0;;;;;
Q18;Scrap Value;running;apu_other_group;;;;0;;;;;
Q18;Scrap Value;running;totem;;;;0;;;;;
Q18;Scrap Value;running;equipment_group;;;;0;;;;;
Q18;Scrap Value;running;equipment;;;;0;;;;;
Q18;Scrap Value;manual;company;;;;0;;;;;
Q18;Scrap Value;manual;division;;;;0;;;;;
Q18;Scrap Value;manual;area;;;;0;;;;;
Q18;Scrap Value;manual;regional;;;;0;;;;;
Q18;Scrap Value;manual;plant;auto;Actual Scrap in Local Currency accumulated automatically from the level below ;(Sum of value).;0;;;;;
Q18;Scrap Value;manual;plant_other_group;manual;Enter Actual Scrap in Local Currency that belongs to the plant, but not the underlying level ;(if applicable).;0;;;;;
Q18;Scrap Value;manual;apu;auto;Actual Scrap in Local Currency accumulated automatically from the level below ;(Sum of value).;0;;;;;
Q18;Scrap Value;manual;apu_other_group;manual;Enter Actual Scrap in Local Currency that belongs to the APU, but not the underlying Totems ;(if applicable).;0;;;;;
Q18;Scrap Value;manual;totem;manual;Enter Actual Scrap in Local Currency for the specific Totem.;;0;;;;;
Q18;Scrap Value;manual;equipment_group;;;;0;;;;;
Q18;Scrap Value;manual;equipment;;;;0;;;;;
D8;OTTR;budget;company;auto;Calculated as flat average of all underlying values;;1;;;;;
D8;OTTR;budget;division;auto;Calculated as flat average of all underlying values;;1;;;;;
D8;OTTR;budget;area;auto;Calculated as flat average of all underlying values;;1;;;;;
D8;OTTR;budget;regional;auto;Calculated as flat average of all underlying values;;1;;;;;
D8;OTTR;budget;plant;manual;Enter Target in % for the full plant.;;1;;;;;
D8;OTTR;budget;plant_other_group;disabled;No entry;;1;;;;;
D8;OTTR;budget;apu;disabled;No entry;;1;;;;;
D8;OTTR;budget;apu_other_group;disabled;No entry;;1;;;;;
D8;OTTR;budget;totem;disabled;No entry;;1;;;;;
D8;OTTR;budget;equipment_group;disabled;No entry;;1;;;;;
D8;OTTR;budget;equipment;disabled;No entry;;1;;;;;
D8;OTTR;running;company;auto;Calculated as flat average of all underlying values;;1;;;;;
D8;OTTR;running;division;auto;Calculated as flat average of all underlying values;;1;;;;;
D8;OTTR;running;area;auto;Calculated as flat average of all underlying values;;1;;;;;
D8;OTTR;running;regional;auto;Calculated as flat average of all underlying values;;1;;;;;
D8;OTTR;running;plant;manual;Enter Target in % for the full plant.;;1;;;;;
D8;OTTR;running;plant_other_group;manual;Enter Target in % for the part of the plant that isn't covered by the underlying APU’s.;;1;;;;;
D8;OTTR;running;apu;manual;Enter Target in % for the specific APU.;;1;;;;;
D8;OTTR;running;apu_other_group;manual;Enter Target in % for the part of the APU that isn’t covered by the underlying Totems.;;1;;;;;
D8;OTTR;running;totem;manual;Enter Target in % for the specific Totem.;;1;;;;;
D8;OTTR;running;equipment_group;disabled;No entry;;1;;;;;
D8;OTTR;running;equipment;disabled;No entry;;1;;;;;
D8;OTTR;manual;company;disabled;Only coming automatically from group standard system source SAP;;1;;;;;
