kpi_id;kpi_short_name;view_id;node_type;input_type;main_text;sub_text
Q11;Scrap PPM;manual;totem;;;
Q11;Scrap PPM;manual;equipment_group;;;
Q11;Scrap PPM;manual;equipment;;;
Q5;FTT;budget;company;;;
Q5;FTT;budget;division;;;
Q5;FTT;budget;area;;;
Q5;FTT;budget;regional;;;
Q5;FTT;budget;plant;diabled;No entry.;
Q5;FTT;budget;plant_other_group;disabled;No entry.;
Q5;FTT;budget;apu;auto;Target is calculated as a flat average from equipment.;
Q5;FTT;budget;apu_other_group;disabled;No entry.;
Q5;FTT;budget;totem;auto;Target is calculated as a flat average from equipment.;
Q5;FTT;budget;equipment_group;;;
Q5;FTT;budget;equipment;manual;Enter Target as a % for the specific equipment.;
Q5;FTT;running;company;;;
Q5;FTT;running;division;;;
Q5;FTT;running;area;;;
Q5;FTT;running;regional;;;
Q5;FTT;running;plant;;;
Q5;FTT;running;plant_other_group;;;
Q5;FTT;running;apu;;;
Q5;FTT;running;apu_other_group;;;
Q5;FTT;running;totem;;;
Q5;FTT;running;equipment_group;;;
Q5;FTT;running;equipment;;;
Q5;FTT;manual;company;;;
Q5;FTT;manual;division;;;
Q5;FTT;manual;area;;;
Q5;FTT;manual;regional;;;
Q5;FTT;manual;plant;disabled;No entry.;
Q5;FTT;manual;plant_other_group;disabled;No entry.;
Q5;FTT;manual;apu;auto;Automatically calculated as an average from the %-actual from the full day total, per equipment below.;
Q5;FTT;manual;apu_other_group;disabled;No entry.;
Q5;FTT;manual;totem;auto;Automatically calculated as an average from the %-actual from the full day total, per equipment below.;
Q5;FTT;manual;equipment_group;;;
Q5;FTT;manual;equipment;manual;Enter Actual as a % or as Good Parts and Bad Parts for the specific equipment.;
Q1;NQC;budget;company;;;
Q1;NQC;budget;division;;;
Q1;NQC;budget;area;;;
Q1;NQC;budget;regional;;;
Q1;NQC;budget;plant;manual;Enter Target in Local Currency for the full plant.;
Q1;NQC;budget;plant_other_group;disabled;No entry.;
Q1;NQC;budget;apu;disabled;No entry.;
Q1;NQC;budget;apu_other_group;disabled;No entry.;
Q1;NQC;budget;totem;disabled;No entry.;
Q1;NQC;budget;equipment_group;;;
Q1;NQC;budget;equipment;;;
Q1;NQC;running;company;;;
Q1;NQC;running;division;;;
Q1;NQC;running;area;;;
Q1;NQC;running;regional;;;
Q1;NQC;running;plant;;;
Q1;NQC;running;plant_other_group;;;
Q1;NQC;running;apu;;;
Q1;NQC;running;apu_other_group;;;
Q1;NQC;running;totem;;;
Q1;NQC;running;equipment_group;;;
Q1;NQC;running;equipment;;;
Q1;NQC;manual;company;;;
Q1;NQC;manual;division;;;
Q1;NQC;manual;area;;;
Q1;NQC;manual;regional;;;
Q1;NQC;manual;plant;manual;Enter Actual Offline Cost in Local Currency for the full plant. Scrap cost is automatically added from lower level.;
Q1;NQC;manual;plant_other_group;disabled;No entry.;
Q1;NQC;manual;apu;disabled;No entry.;
Q1;NQC;manual;apu_other_group;disabled;No entry.;
Q1;NQC;manual;totem;disabled;No entry.;
Q1;NQC;manual;equipment_group;;;
Q1;NQC;manual;equipment;;;
Q18;Scrap Value;budget;company;;;
Q18;Scrap Value;budget;division;;;
Q18;Scrap Value;budget;area;;;
Q18;Scrap Value;budget;regional;;;
Q18;Scrap Value;budget;plant;manual;Enter Target in Parts Per Million (PPM) belonging to the entire Plant. Will be shown as local currency; (calculation: PPM target * Production Output local currency / 1.000.000).
Q18;Scrap Value;budget;plant_other_group;manual;Enter Target in Parts Per Million (PPM) belonging to the part of the plant that isn't covered by underlying APU’s. Will be shown as local currency;(calculation: PPM target * Production Output local currency / 1.000.000) (Unmapped or mapped to Plant A other or to Plant A).
Q18;Scrap Value;budget;apu;manual;Enter Target in Parts Per Million (PPM) belonging to the specific APU. Will be shown as local currency; (calculation: PPM target * Production Output local currency / 1.000.000).
Q18;Scrap Value;budget;apu_other_group;manual;Enter Target in Parts Per Million (PPM) for the part of the APU that isn't covered by underlying Totems. Will be shown as local currency ;(calculation: PPM target * Production Output local currency / 1.000.000).
Q18;Scrap Value;budget;totem;manual;Enter Target in Parts Per Million (PPM) for the specific Totem. Will be shown as local currency ;(calculation: PPM target * Production Output local currency / 1.000.000).
Q18;Scrap Value;budget;equipment_group;;;
Q18;Scrap Value;budget;equipment;;;
Q18;Scrap Value;running;company;;;
Q18;Scrap Value;running;division;;;
Q18;Scrap Value;running;area;;;
Q18;Scrap Value;running;regional;;;
Q18;Scrap Value;running;plant;;;
Q18;Scrap Value;running;plant_other_group;;;
Q18;Scrap Value;running;apu;;;
Q18;Scrap Value;running;apu_other_group;;;
Q18;Scrap Value;running;totem;;;
Q18;Scrap Value;running;equipment_group;;;
Q18;Scrap Value;running;equipment;;;
Q18;Scrap Value;manual;company;;;
Q18;Scrap Value;manual;division;;;
Q18;Scrap Value;manual;area;;;
Q18;Scrap Value;manual;regional;;;
Q18;Scrap Value;manual;plant;auto;Actual Scrap in Local Currency accumulated automatically from the level below ;(Sum of value).
Q18;Scrap Value;manual;plant_other_group;manual;Enter Actual Scrap in Local Currency that belongs to the plant, but not the underlying level ;(if applicable).
Q18;Scrap Value;manual;apu;auto;Actual Scrap in Local Currency accumulated automatically from the level below ;(Sum of value).
Q18;Scrap Value;manual;apu_other_group;manual;Enter Actual Scrap in Local Currency that belongs to the APU, but not the underlying Totems ;(if applicable).
Q18;Scrap Value;manual;totem;manual;Enter Actual Scrap in Local Currency for the specific Totem.;
Q18;Scrap Value;manual;equipment_group;;;
Q18;Scrap Value;manual;equipment;;;
D8;OTTR;budget;company;;;
D8;OTTR;budget;division;;;
D8;OTTR;budget;area;;;
D8;OTTR;budget;regional;;;
D8;OTTR;budget;plant;manual;Enter Target in % for the full plant.;
D8;OTTR;budget;plant_other_group;manual;Enter Target in % for the part of the plant that isn't covered by the underlying APU’s.;
D8;OTTR;budget;apu;manual;Enter Target in % for the specific APU.;
D8;OTTR;budget;apu_other_group;manual;Enter Target in % for the part of the APU that isn’t covered by the underlying Totems.;
D8;OTTR;budget;totem;manual;Enter Target in % for the specific Totem.;
D8;OTTR;budget;equipment_group;;;
D8;OTTR;budget;equipment;;;
D8;OTTR;running;company;;;
D8;OTTR;running;division;;;
D8;OTTR;running;area;;;
D8;OTTR;running;regional;;;
D8;OTTR;running;plant;;;
D8;OTTR;running;plant_other_group;;;
D8;OTTR;running;apu;;;
D8;OTTR;running;apu_other_group;;;
D8;OTTR;running;totem;;;
D8;OTTR;running;equipment_group;;;
D8;OTTR;running;equipment;;;
D8;OTTR;manual;company;;;
D8;OTTR;manual;division;;;
D8;OTTR;manual;area;;;
D8;OTTR;manual;regional;;;
D8;OTTR;manual;plant;;;
D8;OTTR;manual;plant_other_group;;;
D8;OTTR;manual;apu;;;
D8;OTTR;manual;apu_other_group;;;
D8;OTTR;manual;totem;;;
D8;OTTR;manual;equipment_group;;;
D8;OTTR;manual;equipment;;;
D6;Output vs Plan;budget;company;;;
D6;Output vs Plan;budget;division;;;
D6;Output vs Plan;budget;area;;;
D6;Output vs Plan;budget;regional;;;
D6;Output vs Plan;budget;plant;disabled;No entry.;
D6;Output vs Plan;budget;plant_other_group;disabled;No entry.;
D6;Output vs Plan;budget;apu;auto;Target is always 100% - No entry needed.;
D6;Output vs Plan;budget;apu_other_group;;;
D6;Output vs Plan;budget;totem;auto;Target is always 100% - No entry needed.;
D6;Output vs Plan;budget;equipment_group;;;
D6;Output vs Plan;budget;equipment;manual;Enter Target in QTY or Hours for the specific Equipment.;
D6;Output vs Plan;running;company;;;
D6;Output vs Plan;running;division;;;
D6;Output vs Plan;running;area;;;
D6;Output vs Plan;running;regional;;;
D6;Output vs Plan;running;plant;;;
D6;Output vs Plan;running;plant_other_group;;;
D6;Output vs Plan;running;apu;;;
D6;Output vs Plan;running;apu_other_group;;;
D6;Output vs Plan;running;totem;;;
D6;Output vs Plan;running;equipment_group;;;
D6;Output vs Plan;running;equipment;;;
D6;Output vs Plan;manual;company;;;
D6;Output vs Plan;manual;division;;;
D6;Output vs Plan;manual;area;;;
D6;Output vs Plan;manual;regional;;;
D6;Output vs Plan;manual;plant;;;
D6;Output vs Plan;manual;plant_other_group;;;
D6;Output vs Plan;manual;apu;;;
D6;Output vs Plan;manual;apu_other_group;;;
D6;Output vs Plan;manual;totem;;;
D6;Output vs Plan;manual;equipment_group;;;
D6;Output vs Plan;manual;equipment;;;
D11;P-Order ;budget;company;;;
D11;P-Order ;budget;division;;;
D11;P-Order ;budget;area;;;
D11;P-Order ;budget;regional;;;
D11;P-Order ;budget;plant;disabled;No entry.;
D11;P-Order ;budget;plant_other_group;disabled;No entry.;
D11;P-Order ;budget;apu;manual;Enter Target in % for the specific APU.;
D11;P-Order ;budget;apu_other_group;manual;Enter Target in % for the part of the APU that isn’t covered by the underlying Totems.;
D11;P-Order ;budget;totem;manual;Enter Target in % for the specific Totem.;
D11;P-Order ;budget;equipment_group;;;
D11;P-Order ;budget;equipment;;;
D11;P-Order ;running;company;;;
D11;P-Order ;running;division;;;
D11;P-Order ;running;area;;;
D11;P-Order ;running;regional;;;
D11;P-Order ;running;plant;;;
D11;P-Order ;running;plant_other_group;;;
D11;P-Order ;running;apu;;;
D11;P-Order ;running;apu_other_group;;;
D11;P-Order ;running;totem;;;
D11;P-Order ;running;equipment_group;;;
D11;P-Order ;running;equipment;;;
D11;P-Order ;manual;company;;;
D11;P-Order ;manual;division;;;
D11;P-Order ;manual;area;;;
D11;P-Order ;manual;regional;;;
D11;P-Order ;manual;plant;;;
D11;P-Order ;manual;plant_other_group;;;
D11;P-Order ;manual;apu;;;
D11;P-Order ;manual;apu_other_group;;;
D11;P-Order ;manual;totem;;;
D11;P-Order ;manual;equipment_group;;;
D11;P-Order ;manual;equipment;;;
D5;COTTR;budget;company;;;
D5;COTTR;budget;division;;;
D5;COTTR;budget;area;;;
D5;COTTR;budget;regional;;;
D5;COTTR;budget;plant;manual;Enter Target in % for the full plant.;
D5;COTTR;budget;plant_other_group;manual;Enter Target in % for the part of the plant that isn’t covered by the underlying APU’s.;
D5;COTTR;budget;apu;manual;Enter Target in % for the specific APU.;
D5;COTTR;budget;apu_other_group;disabled;No entry.;
D5;COTTR;budget;totem;disabled;No entry.;
D5;COTTR;budget;equipment_group;;;
D5;COTTR;budget;equipment;;;
D5;COTTR;running;company;;;
D5;COTTR;running;division;;;
D5;COTTR;running;area;;;
D5;COTTR;running;regional;;;
D5;COTTR;running;plant;;;
D5;COTTR;running;plant_other_group;;;
D5;COTTR;running;apu;;;
D5;COTTR;running;apu_other_group;;;
D5;COTTR;running;totem;;;
D5;COTTR;running;equipment_group;;;
D5;COTTR;running;equipment;;;
D5;COTTR;manual;company;;;
D5;COTTR;manual;division;;;
D5;COTTR;manual;area;;;
D5;COTTR;manual;regional;;;
D5;COTTR;manual;plant;;;
D5;COTTR;manual;plant_other_group;;;
D5;COTTR;manual;apu;;;
D5;COTTR;manual;apu_other_group;;;
D5;COTTR;manual;totem;;;
D5;COTTR;manual;equipment_group;;;
D5;COTTR;manual;equipment;;;
D2;1st Confirmed;budget;company;;;
D2;1st Confirmed;budget;division;;;
D2;1st Confirmed;budget;area;;;
D2;1st Confirmed;budget;regional;;;
D2;1st Confirmed;budget;plant;manual;Enter Target in % for the full plant.;
D2;1st Confirmed;budget;plant_other_group;manual;Enter Target in % for the parts of the plant that isn't covered by the underlying APU’s.;
D2;1st Confirmed;budget;apu;manual;Enter Target in % for the specific APU.;
D2;1st Confirmed;budget;apu_other_group;;;
D2;1st Confirmed;budget;totem;;;
D2;1st Confirmed;budget;equipment_group;;;
D2;1st Confirmed;budget;equipment;;;
D2;1st Confirmed;running;company;;;
D2;1st Confirmed;running;division;;;
D2;1st Confirmed;running;area;;;
D2;1st Confirmed;running;regional;;;
D2;1st Confirmed;running;plant;;;
D2;1st Confirmed;running;plant_other_group;;;
D2;1st Confirmed;running;apu;;;
D2;1st Confirmed;running;apu_other_group;;;
D2;1st Confirmed;running;totem;;;
D2;1st Confirmed;running;equipment_group;;;
D2;1st Confirmed;running;equipment;;;
D2;1st Confirmed;manual;company;;;
D2;1st Confirmed;manual;division;;;
D2;1st Confirmed;manual;area;;;
D2;1st Confirmed;manual;regional;;;
D2;1st Confirmed;manual;plant;;;
D2;1st Confirmed;manual;plant_other_group;;;
D2;1st Confirmed;manual;apu;;;
D2;1st Confirmed;manual;apu_other_group;;;
D2;1st Confirmed;manual;totem;;;
D2;1st Confirmed;manual;equipment_group;;;
D2;1st Confirmed;manual;equipment;;;
I1;DoS 3M;budget;company;;;
I1;DoS 3M;budget;division;;;
I1;DoS 3M;budget;area;;;
I1;DoS 3M;budget;regional;;;
I1;DoS 3M;budget;plant;;;
I1;DoS 3M;budget;plant_other_group;;;
I1;DoS 3M;budget;apu;;;
I1;DoS 3M;budget;apu_other_group;;;
I1;DoS 3M;budget;totem;;;
I1;DoS 3M;budget;equipment_group;;;
I1;DoS 3M;budget;equipment;;;
I1;DoS 3M;running;company;;;
I1;DoS 3M;running;division;;;
I1;DoS 3M;running;area;;;
I1;DoS 3M;running;regional;;;
I1;DoS 3M;running;plant;;;
I1;DoS 3M;running;plant_other_group;;;
I1;DoS 3M;running;apu;;;
I1;DoS 3M;running;apu_other_group;;;
I1;DoS 3M;running;totem;;;
I1;DoS 3M;running;equipment_group;;;
I1;DoS 3M;running;equipment;;;
I1;DoS 3M;manual;company;;;
I1;DoS 3M;manual;division;;;
I1;DoS 3M;manual;area;;;
I1;DoS 3M;manual;regional;;;
I1;DoS 3M;manual;plant;;;
I1;DoS 3M;manual;plant_other_group;;;
I1;DoS 3M;manual;apu;;;
I1;DoS 3M;manual;apu_other_group;;;
I1;DoS 3M;manual;totem;;;
I1;DoS 3M;manual;equipment_group;;;
I1;DoS 3M;manual;equipment;;;
I3;VMI;budget;company;;;
I3;VMI;budget;division;;;
I3;VMI;budget;area;;;
I3;VMI;budget;regional;;;
I3;VMI;budget;plant;;;
I3;VMI;budget;plant_other_group;;;
I3;VMI;budget;apu;;;
I3;VMI;budget;apu_other_group;;;
I3;VMI;budget;totem;;;
I3;VMI;budget;equipment_group;;;
I3;VMI;budget;equipment;;;
I3;VMI;running;company;;;
I3;VMI;running;division;;;
I3;VMI;running;area;;;
I3;VMI;running;regional;;;
I3;VMI;running;plant;;;
I3;VMI;running;plant_other_group;;;
I3;VMI;running;apu;;;
I3;VMI;running;apu_other_group;;;
I3;VMI;running;totem;;;
I3;VMI;running;equipment_group;;;
I3;VMI;running;equipment;;;
I3;VMI;manual;company;;;
I3;VMI;manual;division;;;
I3;VMI;manual;area;;;
I3;VMI;manual;regional;;;
I3;VMI;manual;plant;;;
I3;VMI;manual;plant_other_group;;;
I3;VMI;manual;apu;;;
I3;VMI;manual;apu_other_group;;;
I3;VMI;manual;totem;;;
I3;VMI;manual;equipment_group;;;
I3;VMI;manual;equipment;;;
C8;OPR;budget;company;auto;Aggregated;
C8;OPR;budget;division;auto;Aggregated;
C8;OPR;budget;area;auto;Aggregated;
C8;OPR;budget;regional;auto;Aggregated;
C8;OPR;budget;plant;manual;Target entered as %;On bottleneck equipment
C8;OPR;budget;plant_other_group;disabled;Not Relevant;
C8;OPR;budget;apu;disabled;Not Relevant;
C8;OPR;budget;apu_other_group;disabled;Not Relevant;
C8;OPR;budget;totem;disabled;Not Relevant;
C8;OPR;budget;equipment_group;disabled;Not Relevant;
C8;OPR;budget;equipment;disabled;No Targets;
C8;OPR;running;company;auto;Aggregated;
C8;OPR;running;division;auto;Aggregated;
C8;OPR;running;area;auto;Aggregated;
C8;OPR;running;regional;auto;Aggregated;
C8;OPR;running;plant;auto;Automatically calculated, weighted based on Planned Productions Time, from levels below - Productive time.;
C8;OPR;running;plant_other_group;disabled;No entry.;
C8;OPR;running;apu;auto;Automatically calculated, weighted based on Planned Productions Time, from levels below - Productive time.;
C8;OPR;running;apu_other_group;disabled;No entry.;
C8;OPR;running;totem;auto;Automatically calculated, weighted based on Planned Productions Time, from level below- Productive time.;
C8;OPR;running;equipment_group;;;
C8;OPR;running;equipment;manual;Enter Target as a % for the specific equipment.;
C8;OPR;manual;company;auto;Aggregated;
C8;OPR;manual;division;auto;Aggregated;
C8;OPR;manual;area;auto;Aggregated;
C8;OPR;manual;regional;auto;Aggregated;
C8;OPR;manual;plant;auto;Automatically calculated based on Planned Productions Time and Productive time, from levels below.;
C8;OPR;manual;plant_other_group;disabled;No entry.;
C8;OPR;manual;apu;auto;Automatically calculated based on Planned Productions Time and Productive time, from levels below.;
C8;OPR;manual;apu_other_group;disabled;No entry.;
C8;OPR;manual;totem;auto;Automatically calculated based on Planned Productions Time and Productive time, from level below.;
C8;OPR;manual;equipment_group;;;
C8;OPR;manual;equipment;manual;Enter Actual as a % and Productive Time for the specific equipment.;
C6;Industrial Prod.;budget;company;;;
C6;Industrial Prod.;budget;division;;;
C6;Industrial Prod.;budget;area;;;
C6;Industrial Prod.;budget;regional;;;
C6;Industrial Prod.;budget;plant;manual;Enter Target in Ratio for the full plant.;
C6;Industrial Prod.;budget;plant_other_group;manual;Enter Target in ratio for the part of the plant that isn’t covered by the underlying APU’s.;
C6;Industrial Prod.;budget;apu;manual;Enter Target in Ratio for the specific APU.;
C6;Industrial Prod.;budget;apu_other_group;manual;Enter Target in ratio for the part of the APU that isn’t covered by the underlying Totems.;
C6;Industrial Prod.;budget;totem;manual;Enter Target in Ratio for the specific Totem.;
C6;Industrial Prod.;budget;equipment_group;;;
C6;Industrial Prod.;budget;equipment;;;
C6;Industrial Prod.;running;company;;;
C6;Industrial Prod.;running;division;;;
C6;Industrial Prod.;running;area;;;
C6;Industrial Prod.;running;regional;;;
C6;Industrial Prod.;running;plant;;;
C6;Industrial Prod.;running;plant_other_group;;;
C6;Industrial Prod.;running;apu;;;
C6;Industrial Prod.;running;apu_other_group;;;
C6;Industrial Prod.;running;totem;;;
C6;Industrial Prod.;running;equipment_group;;;
C6;Industrial Prod.;running;equipment;;;
C6;Industrial Prod.;manual;company;;;
C6;Industrial Prod.;manual;division;;;
C6;Industrial Prod.;manual;area;;;
